Timestamp,Balance,GBPUSD
2019-08-26 09:51:21.847000,99889.65,0.00
2019-08-26 09:51:23.416000,99889.65,0.00
2019-08-26 09:51:24.963000,99889.65,0.00
2019-08-26 09:51:26.366000,99889.65,0.00
2019-08-26 09:51:27.635000,99889.65,0.00
2019-08-26 09:51:29.175000,99889.65,0.00
2019-08-26 09:51:30.530000,99889.65,0.00
2019-08-26 09:51:31.967000,99889.65,0.00
2019-08-26 09:51:33.236000,99889.65,0.00
2019-08-26 09:51:34.589000,99889.65,0.00
2019-08-26 09:51:35.934000,99889.65,0.00
2019-08-26 09:51:37.338000,99889.65,0.00
2019-08-26 09:51:38.768000,99889.65,0.00
2019-08-26 09:51:40.110000,99889.65,0.00
2019-08-26 09:51:41.522000,99889.65,0.00
2019-08-26 09:51:43.174000,99889.65,0.00
2019-08-26 09:51:44.581000,99889.65,0.00
2019-08-26 09:51:45.835000,99889.65,0.00
2019-08-26 09:51:47.172000,99889.65,0.00
2019-08-26 09:51:48.622000,99889.65,0.00
2019-08-26 09:51:49.798000,99889.65,0.00
2019-08-26 09:51:51.263000,99889.65,0.00
2019-08-26 09:51:52.699000,99889.65,0.00
2019-08-26 09:51:54.134000,99889.65,0.00
2019-08-26 09:51:55.601000,99889.65,0.00
2019-08-26 09:51:56.975000,99889.65,0.00
2019-08-26 09:51:58.392000,99889.65,0.00
2019-08-26 09:51:59.741000,99889.65,0.00
2019-08-26 09:52:01.361000,99889.65,0.00
2019-08-26 09:52:02.835000,99889.65,0.00
2019-08-26 09:52:04.098000,99889.65,0.00
2019-08-26 09:52:05.484000,99889.65,0.00
2019-08-26 09:52:06.932000,99889.65,0.00
2019-08-26 09:52:08.182000,99889.65,0.00
2019-08-26 09:52:09.436000,99889.65,0.00
2019-08-26 09:52:10.731000,99889.65,0.00
2019-08-26 09:52:12.137000,99889.65,0.00
2019-08-26 09:52:13.544000,99889.65,0.00
2019-08-26 09:52:15.032000,99889.65,0.00
2019-08-26 09:52:16.495000,99889.65,0.00
2019-08-26 09:52:17.867000,99889.65,0.00
2019-08-26 09:52:19.344000,99889.65,0.00
2019-08-26 09:52:20.620000,99889.65,0.00
2019-08-26 09:52:22.054000,99889.65,0.00
2019-08-26 09:52:23.578000,99889.65,0.00
2019-08-26 09:52:25.151000,99889.65,0.00
2019-08-26 09:52:26.307000,99889.65,0.00
2019-08-26 09:52:27.679000,99889.65,0.00
2019-08-26 09:52:29.055000,99889.65,0.00
2019-08-26 09:52:30.570000,99889.65,0.00
2019-08-26 09:52:32.175000,99889.65,0.00
2019-08-26 09:52:33.634000,99889.65,0.00
2019-08-26 09:52:34.991000,99889.65,0.00
2019-08-26 09:52:36.349000,99889.65,0.00
2019-08-26 09:52:37.795000,99889.65,0.00
2019-08-26 09:52:39.204000,99889.65,0.00
2019-08-26 09:52:40.499000,99889.65,0.00
2019-08-26 09:52:41.874000,99889.65,0.00
2019-08-26 09:52:43.448000,99889.65,0.00
2019-08-26 09:52:44.916000,99889.65,0.00
2019-08-26 09:52:46.260000,99889.65,0.00
2019-08-26 09:52:47.582000,99889.65,0.00
2019-08-26 09:52:49.024000,99889.65,0.00
2019-08-26 09:52:50.532000,99889.65,0.00
2019-08-26 09:52:51.806000,99889.65,0.00
2019-08-26 09:52:53.194000,99889.65,0.00
2019-08-26 09:52:54.510000,99889.65,0.00
2019-08-26 09:52:55.885000,99889.65,0.00
2019-08-26 09:52:57.363000,99889.65,0.00
2019-08-26 09:52:58.820000,99889.65,0.00
2019-08-26 09:53:00.048000,99889.65,0.00
2019-08-26 09:53:01.489000,99889.65,0.00
2019-08-26 09:53:02.660000,99889.65,0.00
2019-08-26 09:53:03.912000,99889.65,0.00
2019-08-26 09:53:05.189000,99889.65,0.00
2019-08-26 09:53:06.543000,99889.65,0.00
2019-08-26 09:53:07.862000,99889.65,0.00
2019-08-26 09:53:09.301000,99889.65,0.00
2019-08-26 09:53:10.705000,99889.65,0.00
2019-08-26 09:53:12.212000,99889.65,0.00
2019-08-26 09:53:13.586000,99889.65,0.00
2019-08-26 09:53:15.220000,99889.65,0.00
2019-08-26 09:53:16.492000,99889.65,0.00
2019-08-26 09:53:17.907000,99889.65,0.00
2019-08-26 09:53:19.328000,99889.65,0.00
2019-08-26 09:53:20.658000,99889.65,0.00
2019-08-26 09:53:22.037000,99889.65,0.00
2019-08-26 09:53:23.499000,99889.65,0.00
2019-08-26 09:53:24.893000,99889.65,0.00
2019-08-26 09:53:26.425000,99889.65,0.00
2019-08-26 09:53:27.683000,99889.65,0.00
2019-08-26 09:53:29.033000,99889.65,0.00
2019-08-26 09:53:30.612000,99889.65,0.00
2019-08-26 09:53:31.947000,99889.65,0.00
2019-08-26 09:53:33.311000,99889.65,0.00
2019-08-26 09:53:34.725000,99889.65,0.00
2019-08-26 09:53:36.133000,99889.65,0.00
2019-08-26 09:53:37.536000,99889.65,0.00
2019-08-26 09:53:39.006000,99889.65,0.00
2019-08-26 09:53:40.389000,99889.65,0.00
2019-08-26 09:53:41.820000,99889.65,0.00
2019-08-26 09:53:43.215000,99889.65,0.00
2019-08-26 09:53:44.455000,99889.65,0.00
2019-08-26 09:53:45.745000,99889.65,0.00
2019-08-26 09:53:47.302000,99889.65,0.00
2019-08-26 09:53:48.644000,99889.65,0.00
2019-08-26 09:53:49.931000,99889.65,0.00
2019-08-26 09:53:51.322000,99889.65,0.00
2019-08-26 09:53:52.794000,99889.65,0.00
2019-08-26 09:53:54.170000,99889.65,0.00
2019-08-26 09:53:55.604000,99889.65,0.00
2019-08-26 09:53:57.077000,99889.65,0.00
2019-08-26 09:53:58.648000,99889.65,0.00
2019-08-26 09:54:00.012000,99889.65,0.00
2019-08-26 09:54:01.527000,99889.65,0.00
2019-08-26 09:54:02.995000,99889.65,0.00
2019-08-26 09:54:04.383000,99889.65,0.00
2019-08-26 09:54:05.721000,99889.65,0.00
2019-08-26 09:54:07.252000,99889.65,0.00
2019-08-26 09:54:08.651000,99889.65,0.00
2019-08-26 09:54:10.181000,99889.65,0.00
2019-08-26 09:54:11.509000,99889.65,0.00
2019-08-26 09:54:13.064000,99889.65,0.00
2019-08-26 09:54:14.646000,99889.65,0.00
2019-08-26 09:54:16.094000,99889.65,0.00
2019-08-26 09:54:17.543000,99889.65,0.00
2019-08-26 09:54:18.951000,99889.65,0.00
2019-08-26 09:54:20.261000,99889.65,0.00
2019-08-26 09:54:21.641000,99889.65,0.00
2019-08-26 09:54:22.943000,99889.65,0.00
2019-08-26 09:54:24.381000,99889.65,0.00
2019-08-26 09:54:25.681000,99889.65,0.00
2019-08-26 09:54:27.049000,99889.65,0.00
2019-08-26 09:54:28.391000,99889.65,0.00
2019-08-26 09:54:29.820000,99889.65,0.00
2019-08-26 09:54:31.283000,99889.65,0.00
2019-08-26 09:54:32.767000,99889.65,0.00
2019-08-26 09:54:34.374000,99889.65,0.00
2019-08-26 09:54:35.715000,99889.65,-2.69476
2019-08-26 09:54:37.193000,99889.65,-2.68138
2019-08-26 09:54:38.605000,99889.65,-2.70810
2019-08-26 09:54:39.962000,99889.65,-2.69476
2019-08-26 09:54:41.414000,99889.65,-2.65466
2019-08-26 09:54:42.826000,99889.65,-2.64132
2019-08-26 09:54:44.150000,99889.65,-2.62798
2019-08-26 09:54:45.455000,99889.65,-2.60126
2019-08-26 09:54:46.835000,99889.65,-2.61460
2019-08-26 09:54:48.082000,99889.65,-2.61460
2019-08-26 09:54:49.608000,99889.65,-2.62798
2019-08-26 09:54:51.015000,99889.65,-2.60126
2019-08-26 09:54:52.356000,99889.65,-2.57454
2019-08-26 09:54:53.750000,99889.65,-2.57454
2019-08-26 09:54:55.037000,99889.65,-2.56116
2019-08-26 09:54:56.497000,99889.65,-2.53445
2019-08-26 09:54:57.951000,99889.65,-2.57454
2019-08-26 09:54:59.352000,99889.65,-2.56116
2019-08-26 09:55:00.717000,99889.65,-2.57454
2019-08-26 09:55:02.190000,99889.65,-2.57454
2019-08-26 09:55:03.574000,99889.65,-2.60126
2019-08-26 09:55:04.862000,99889.65,-2.58788
2019-08-26 09:55:06.282000,99889.65,-2.57454
2019-08-26 09:55:07.745000,99889.65,-2.61460
2019-08-26 09:55:09.086000,99889.65,-2.60126
2019-08-26 09:55:10.472000,99889.65,-2.64132
2019-08-26 09:55:11.689000,99889.65,-2.66804
2019-08-26 09:55:13.009000,99889.65,-2.65466
2019-08-26 09:55:14.592000,99889.65,-2.64132
2019-08-26 09:55:15.761000,99889.65,-2.62798
2019-08-26 09:55:17.045000,99889.65,-2.61460
2019-08-26 09:55:18.541000,99889.65,-2.61460
2019-08-26 09:55:20.082000,99889.65,-2.62798
2019-08-26 09:55:21.711000,99889.65,-2.62798
2019-08-26 09:55:23.077000,99889.65,-2.60126
2019-08-26 09:55:24.440000,99889.65,-2.58788
2019-08-26 09:55:25.791000,99889.65,-2.61460
2019-08-26 09:55:27.106000,99889.65,-2.64132
2019-08-26 09:55:28.520000,99889.65,-2.61460
2019-08-26 09:55:29.839000,99889.65,-2.58788
2019-08-26 09:55:31.112000,99889.65,-2.61460
2019-08-26 09:55:32.490000,99889.65,-2.61460
2019-08-26 09:55:33.765000,99889.65,-2.58788
2019-08-26 09:55:35.105000,99889.65,-2.58788
2019-08-26 09:55:36.463000,99889.65,-2.58788
2019-08-26 09:55:37.914000,99889.65,-2.57454
2019-08-26 09:55:39.446000,99889.65,-2.60126
2019-08-26 09:55:40.887000,99889.65,-2.61460
2019-08-26 09:55:42.253000,99889.65,-2.64132
2019-08-26 09:55:43.444000,99889.65,-2.70810
2019-08-26 09:55:44.790000,99889.65,-2.72148
2019-08-26 09:55:46.155000,99889.65,-2.70810
2019-08-26 09:55:47.618000,99889.65,-2.70810
2019-08-26 09:55:48.966000,99889.65,-2.69476
2019-08-26 09:55:50.377000,99889.65,-2.70810
2019-08-26 09:55:51.800000,99889.65,-2.70810
2019-08-26 09:55:53.078000,99889.65,-2.70810
2019-08-26 09:55:54.549000,99889.65,-2.74820
2019-08-26 09:55:55.940000,99889.65,-2.72148
2019-08-26 09:55:57.350000,99889.65,-2.68138
2019-08-26 09:55:58.622000,99889.65,-2.69476
2019-08-26 09:56:00.102000,99889.65,-2.69476
2019-08-26 09:56:01.466000,99889.65,-2.66804
2019-08-26 09:56:02.683000,99889.65,-2.65466
2019-08-26 09:56:04.080000,99889.65,-2.64132
2019-08-26 09:56:05.622000,99889.65,-2.62798
2019-08-26 09:56:07,99889.65,-2.65466
2019-08-26 09:56:08.426000,99889.65,-2.66804
2019-08-26 09:56:09.830000,99889.65,-2.64132
2019-08-26 09:56:11.075000,99889.65,-2.64132
2019-08-26 09:56:12.455000,99889.65,-2.61460
2019-08-26 09:56:13.890000,99889.65,-2.64132
2019-08-26 09:56:15.327000,99889.65,-2.64132
2019-08-26 09:56:16.704000,99889.65,-2.61460
2019-08-26 09:56:18.158000,99889.65,-2.62798
2019-08-26 09:56:19.435000,99889.65,-2.60126
2019-08-26 09:56:20.705000,99889.65,-2.61460
2019-08-26 09:56:22.158000,99889.65,-2.62798
2019-08-26 09:56:23.440000,99889.65,-2.62798
2019-08-26 09:56:24.755000,99889.65,-2.68138
2019-08-26 09:56:26.286000,99889.65,-2.70810
2019-08-26 09:56:27.853000,99889.65,-2.74820
2019-08-26 09:56:29.298000,99889.65,-2.74820
2019-08-26 09:56:30.670000,99889.65,-2.74820
2019-08-26 09:56:32.044000,99889.65,-2.72148
2019-08-26 09:56:33.494000,99889.65,-2.70810
2019-08-26 09:56:34.855000,99889.65,-2.69476
2019-08-26 09:56:36.106000,99889.65,-2.68138
2019-08-26 09:56:37.475000,99889.65,-2.69476
2019-08-26 09:56:38.730000,99889.65,-2.69476
2019-08-26 09:56:39.931000,99889.65,-2.72148
2019-08-26 09:56:41.219000,99889.65,-2.70810
2019-08-26 09:56:42.663000,99889.65,-2.69476
2019-08-26 09:56:44.153000,99889.65,-2.69476
2019-08-26 09:56:45.465000,99889.65,-2.68138
2019-08-26 09:56:47.042000,99889.65,-2.72148
2019-08-26 09:56:48.467000,99889.65,-2.73482
2019-08-26 09:56:49.838000,99889.65,-2.70810
2019-08-26 09:56:51.147000,99889.65,-2.70810
2019-08-26 09:56:52.482000,99889.65,-2.69476
2019-08-26 09:56:54.016000,99889.65,-2.72148
2019-08-26 09:56:55.431000,99889.65,-2.76155
2019-08-26 09:56:56.798000,99889.65,-2.74820
2019-08-26 09:56:58.077000,99889.65,-2.73482
2019-08-26 09:56:59.386000,99889.65,-2.76155
2019-08-26 09:57:00.732000,99889.65,-2.77489
2019-08-26 09:57:02.130000,99889.65,-2.74820
2019-08-26 09:57:03.424000,99889.65,-2.77489
2019-08-26 09:57:04.879000,99889.65,-2.77489
2019-08-26 09:57:06.418000,99889.65,-2.81499
2019-08-26 09:57:07.769000,99889.65,-2.82833
2019-08-26 09:57:08.959000,99889.65,-2.82833
2019-08-26 09:57:10.353000,99889.65,-2.84172
2019-08-26 09:57:11.671000,99889.65,-2.82833
2019-08-26 09:57:13.033000,99889.65,-2.82833
2019-08-26 09:57:14.672000,99889.65,-2.85506
2019-08-26 09:57:16.142000,99889.65,-2.82833
2019-08-26 09:57:17.378000,99889.65,-2.82833
2019-08-26 09:57:18.878000,99889.65,-2.82833
2019-08-26 09:57:20.161000,99889.65,-2.84172
2019-08-26 09:57:21.331000,99889.65,-2.81499
2019-08-26 09:57:22.767000,99889.65,-2.81499
2019-08-26 09:57:24.385000,99889.65,-2.78827
2019-08-26 09:57:25.908000,99889.65,-2.81499
2019-08-26 09:57:27.346000,99889.65,-2.84172
2019-08-26 09:57:28.547000,99889.65,-2.84172
2019-08-26 09:57:29.830000,99889.65,-2.84172
2019-08-26 09:57:31.203000,99889.65,-2.81499
2019-08-26 09:57:32.623000,99889.65,-2.81499
2019-08-26 09:57:33.969000,99889.65,-2.78827
2019-08-26 09:57:35.295000,99889.65,-2.80161
2019-08-26 09:57:36.853000,99889.65,-2.82833
2019-08-26 09:57:38.135000,99889.65,-2.84172
2019-08-26 09:57:39.687000,99889.65,-2.81499
2019-08-26 09:57:41.039000,99889.65,-2.78827
2019-08-26 09:57:42.402000,99889.65,-2.78827
2019-08-26 09:57:44.005000,99889.65,-2.77489
2019-08-26 09:57:45.562000,99889.65,-2.76155
2019-08-26 09:57:46.881000,99889.65,-2.76155
2019-08-26 09:57:48.365000,99889.65,-2.78827
2019-08-26 09:57:49.798000,99889.65,-2.80161
2019-08-26 09:57:51.206000,99889.65,-2.81499
2019-08-26 09:57:52.724000,99889.65,-2.81499
2019-08-26 09:57:54.136000,99889.65,-2.77489
2019-08-26 09:57:55.511000,99889.65,-2.77489
2019-08-26 09:57:56.767000,99889.65,-2.78827
2019-08-26 09:57:58.318000,99889.65,-2.78827
2019-08-26 09:57:59.819000,99889.65,-2.77489
2019-08-26 09:58:01.297000,99889.65,-2.77489
2019-08-26 09:58:02.725000,99889.65,-2.80161
2019-08-26 09:58:04.231000,99889.65,-2.77489
2019-08-26 09:58:05.671000,99889.65,-2.76155
2019-08-26 09:58:06.877000,99889.65,-2.74820
2019-08-26 09:58:08.325000,99889.65,-2.76155
2019-08-26 09:58:09.788000,99889.65,-2.77489
2019-08-26 09:58:11.217000,99889.65,-2.74820
2019-08-26 09:58:12.563000,99889.65,-2.73482
2019-08-26 09:58:13.961000,99889.65,-2.76155
2019-08-26 09:58:15.345000,99889.65,-2.73482
2019-08-26 09:58:16.735000,99889.65,-2.73482
2019-08-26 09:58:18.115000,99889.65,-2.72148
2019-08-26 09:58:19.472000,99889.65,-2.72148
2019-08-26 09:58:20.849000,99889.65,-2.74820
2019-08-26 09:58:22.076000,99889.65,-2.76155
2019-08-26 09:58:23.553000,99889.65,-2.77489
2019-08-26 09:58:24.984000,99889.65,-2.78827
2019-08-26 09:58:26.396000,99889.65,-2.81499
2019-08-26 09:58:27.889000,99889.65,-2.80161
2019-08-26 09:58:29.298000,99889.65,-2.80161
2019-08-26 09:58:30.718000,99889.65,-2.80161
2019-08-26 09:58:32.109000,99889.65,-2.85506
2019-08-26 09:58:33.579000,99889.65,-2.82833
2019-08-26 09:58:35.072000,99889.65,-2.81499
2019-08-26 09:58:36.427000,99889.65,-2.80161
2019-08-26 09:58:37.966000,99889.65,-2.78827
2019-08-26 09:58:39.304000,99889.65,-2.80161
2019-08-26 09:58:40.902000,99889.65,-2.77489
2019-08-26 09:58:42.268000,99889.65,-2.77489
2019-08-26 09:58:43.738000,99889.65,-2.78827
2019-08-26 09:58:45.290000,99889.65,-2.84172
2019-08-26 09:58:46.489000,99889.65,-2.81499
2019-08-26 09:58:48.110000,99889.65,-2.80161
2019-08-26 09:58:49.715000,99889.65,-2.80161
2019-08-26 09:58:51.024000,99889.65,-2.81499
2019-08-26 09:58:52.453000,99889.65,-2.81499
2019-08-26 09:58:53.886000,99889.65,-2.80161
2019-08-26 09:58:55.421000,99889.65,-2.82833
2019-08-26 09:58:56.798000,99889.65,-2.85506
2019-08-26 09:58:58.238000,99889.65,-2.88179
2019-08-26 09:58:59.697000,99889.65,-2.89513
2019-08-26 09:59:01.217000,99889.65,-2.90851
2019-08-26 09:59:02.546000,99889.65,-2.90851
2019-08-26 09:59:03.956000,99889.65,-2.89513
2019-08-26 09:59:05.361000,99889.65,-2.88179
2019-08-26 09:59:06.752000,99889.65,-2.89513
2019-08-26 09:59:08.201000,99889.65,-2.90851
2019-08-26 09:59:09.691000,99889.65,-2.86844
2019-08-26 09:59:11.022000,99889.65,-2.85506
2019-08-26 09:59:12.333000,99889.65,-2.84172
2019-08-26 09:59:13.680000,99889.65,-2.84172
2019-08-26 09:59:15.043000,99889.65,-2.86844
2019-08-26 09:59:16.327000,99889.65,-2.89513
2019-08-26 09:59:17.470000,99889.65,-2.88179
2019-08-26 09:59:18.912000,99889.65,-2.88179
2019-08-26 09:59:20.277000,99889.65,-2.88179
2019-08-26 09:59:21.683000,99889.65,-2.89513
2019-08-26 09:59:23.053000,99889.65,-2.88179
2019-08-26 09:59:24.283000,99889.65,-2.88179
2019-08-26 09:59:25.567000,99889.65,-2.90851
2019-08-26 09:59:26.912000,99889.65,-2.96197
2019-08-26 09:59:28.337000,99889.65,-2.96197
2019-08-26 09:59:29.548000,99886.69,0.00
2019-08-26 09:59:31.107000,99886.69,0.00
2019-08-26 09:59:32.549000,99886.69,0.00
2019-08-26 09:59:33.903000,99886.69,0.00
2019-08-26 09:59:35.394000,99886.69,0.00
2019-08-26 09:59:36.989000,99886.69,0.00
2019-08-26 09:59:38.263000,99886.69,0.00
2019-08-26 09:59:39.556000,99886.69,0.00
2019-08-26 09:59:41.028000,99886.69,0.00
2019-08-26 09:59:42.277000,99886.69,0.00
2019-08-26 09:59:43.711000,99886.69,0.00
2019-08-26 09:59:45.138000,99886.69,0.00
2019-08-26 09:59:46.709000,99886.69,0.00
2019-08-26 09:59:48.270000,99886.69,0.00
2019-08-26 09:59:49.825000,99886.69,0.00
2019-08-26 09:59:51.102000,99886.69,0.00
2019-08-26 09:59:52.523000,99886.69,0.00
2019-08-26 09:59:53.695000,99886.69,0.00
2019-08-26 09:59:55.040000,99886.69,0.00
2019-08-26 09:59:56.401000,99886.69,0.00
2019-08-26 09:59:57.681000,99886.69,0.00
2019-08-26 09:59:59.009000,99886.69,0.00
2019-08-26 10:00:00.304000,99886.69,0.00
2019-08-26 10:00:01.588000,99886.69,0.00
2019-08-26 10:00:02.988000,99886.69,0.00
2019-08-26 10:00:04.478000,99886.69,0.00
2019-08-26 10:00:05.748000,99886.69,0.00
2019-08-26 10:00:07.137000,99886.69,0.00
2019-08-26 10:00:08.563000,99886.69,0.00
2019-08-26 10:00:09.986000,99886.69,0.00
2019-08-26 10:00:11.284000,99886.69,0.00
2019-08-26 10:00:12.789000,99886.69,0.00
2019-08-26 10:00:14.195000,99886.69,0.00
2019-08-26 10:00:15.480000,99886.69,0.00
2019-08-26 10:00:16.916000,99886.69,0.00
2019-08-26 10:00:18.383000,99886.69,0.00
2019-08-26 10:00:19.796000,99886.69,0.00
2019-08-26 10:00:21.285000,99886.69,0.00
2019-08-26 10:00:22.533000,99886.69,0.00
2019-08-26 10:00:24.031000,99886.69,0.00
2019-08-26 10:00:25.254000,99886.69,0.00
2019-08-26 10:00:26.740000,99886.69,0.00
2019-08-26 10:00:28.133000,99886.69,0.00
2019-08-26 10:00:29.516000,99886.69,0.00
2019-08-26 10:00:30.932000,99886.69,0.00
2019-08-26 10:00:32.466000,99886.69,-2.62798
2019-08-26 10:00:33.646000,99886.69,-2.61464
2019-08-26 10:00:35.044000,99886.69,-2.61464
2019-08-26 10:00:36.655000,99886.69,-2.61464
2019-08-26 10:00:38.165000,99886.69,-2.57458
2019-08-26 10:00:39.703000,99886.69,-2.58792
2019-08-26 10:00:41.134000,99886.69,-2.62798
2019-08-26 10:00:42.548000,99886.69,-2.62798
2019-08-26 10:00:43.916000,99886.69,-2.58792
2019-08-26 10:00:45.458000,99886.69,-2.60130
2019-08-26 10:00:46.923000,99886.69,-2.58792
2019-08-26 10:00:48.218000,99886.69,-2.58792
2019-08-26 10:00:49.669000,99886.69,-2.58792
2019-08-26 10:00:51.257000,99886.69,-2.61464
2019-08-26 10:00:52.552000,99886.69,-2.61464
2019-08-26 10:00:53.956000,99886.69,-2.61464
2019-08-26 10:00:55.326000,99886.69,-2.61464
2019-08-26 10:00:56.651000,99886.69,-2.58792
2019-08-26 10:00:58.187000,99886.69,-2.58792
2019-08-26 10:00:59.799000,99886.69,-2.65470
2019-08-26 10:01:01.174000,99886.69,-2.62798
2019-08-26 10:01:02.663000,99886.69,-2.64136
2019-08-26 10:01:03.978000,99886.69,-2.62798
2019-08-26 10:01:05.390000,99886.69,-2.61464
2019-08-26 10:01:06.821000,99886.69,-2.62798
2019-08-26 10:01:08.194000,99886.69,-2.61464
2019-08-26 10:01:09.749000,99886.69,-2.65470
2019-08-26 10:01:11.174000,99886.69,-2.64136
2019-08-26 10:01:12.455000,99886.69,-2.62798
2019-08-26 10:01:13.857000,99886.69,-2.61464
2019-08-26 10:01:15.341000,99886.69,-2.64136
2019-08-26 10:01:16.745000,99886.69,-2.65470
2019-08-26 10:01:18.161000,99886.69,-2.66808
2019-08-26 10:01:19.491000,99886.69,-2.66808
2019-08-26 10:01:20.847000,99886.69,-2.72152
2019-08-26 10:01:22.271000,99886.69,-2.70814
2019-08-26 10:01:23.712000,99886.69,-2.73486
2019-08-26 10:01:25.109000,99886.69,-2.74820
2019-08-26 10:01:26.425000,99886.69,-2.72152
2019-08-26 10:01:27.836000,99886.69,-2.74820
2019-08-26 10:01:29.199000,99886.69,-2.77493
2019-08-26 10:01:30.549000,99886.69,-2.77493
2019-08-26 10:01:31.850000,99886.69,-2.78831
2019-08-26 10:01:33.356000,99886.69,-2.80165
2019-08-26 10:01:34.756000,99886.69,-2.80165
2019-08-26 10:01:36.144000,99886.69,-2.81504
2019-08-26 10:01:37.587000,99886.69,-2.76159
2019-08-26 10:01:39.058000,99886.69,-2.77493
2019-08-26 10:01:40.475000,99886.69,-2.77493
2019-08-26 10:01:41.940000,99886.69,-2.80165
2019-08-26 10:01:43.387000,99886.69,-2.77493
2019-08-26 10:01:44.904000,99886.69,-2.77493
2019-08-26 10:01:46.361000,99886.69,-2.76159
2019-08-26 10:01:47.929000,99886.69,-2.80165
2019-08-26 10:01:49.197000,99886.69,-2.81504
2019-08-26 10:01:50.461000,99886.69,-2.82838
2019-08-26 10:01:51.864000,99886.69,-2.85510
2019-08-26 10:01:53.416000,99886.69,-2.84176
2019-08-26 10:01:55.024000,99886.69,-2.81504
2019-08-26 10:01:56.501000,99886.69,-2.81504
2019-08-26 10:01:58.079000,99886.69,-2.77493
2019-08-26 10:01:59.335000,99886.69,-2.73486
2019-08-26 10:02:00.720000,99886.69,-2.76159
2019-08-26 10:02:02.216000,99886.69,-2.73486
2019-08-26 10:02:03.662000,99886.69,-2.72152
2019-08-26 10:02:05.074000,99886.69,-2.74820
2019-08-26 10:02:06.447000,99886.69,-2.73486
2019-08-26 10:02:07.932000,99886.69,-2.73486
2019-08-26 10:02:09.296000,99886.69,-2.72152
2019-08-26 10:02:10.793000,99886.69,-2.73486
2019-08-26 10:02:12.122000,99886.69,-2.70814
2019-08-26 10:02:13.501000,99886.69,-2.72152
2019-08-26 10:02:14.961000,99886.69,-2.72152
2019-08-26 10:02:16.402000,99886.69,-2.72152
2019-08-26 10:02:17.736000,99886.69,-2.72152
2019-08-26 10:02:19.065000,99886.69,-2.70814
2019-08-26 10:02:20.653000,99886.69,-2.72152
2019-08-26 10:02:22.024000,99886.69,-2.70814
2019-08-26 10:02:23.276000,99886.69,-2.69480
2019-08-26 10:02:24.681000,99886.69,-2.70814
2019-08-26 10:02:26.262000,99886.69,-2.73486
2019-08-26 10:02:27.535000,99886.69,-2.76159
2019-08-26 10:02:28.867000,99886.69,-2.74820
2019-08-26 10:02:30.166000,99886.69,-2.74820
2019-08-26 10:02:31.463000,99886.69,-2.72152
2019-08-26 10:02:32.692000,99886.69,-2.70814
2019-08-26 10:02:34.022000,99886.69,-2.72152
2019-08-26 10:02:35.438000,99886.69,-2.69480
2019-08-26 10:02:36.850000,99886.69,-2.70814
2019-08-26 10:02:38.124000,99886.69,-2.73486
2019-08-26 10:02:39.505000,99886.69,-2.72152
2019-08-26 10:02:40.904000,99886.69,-2.74820
2019-08-26 10:02:42.291000,99886.69,-2.72152
2019-08-26 10:02:43.740000,99886.69,-2.70814
2019-08-26 10:02:45.170000,99886.69,-2.72152
2019-08-26 10:02:46.546000,99886.69,-2.72152
2019-08-26 10:02:47.804000,99886.69,-2.72152
2019-08-26 10:02:49.263000,99886.69,-2.72152
2019-08-26 10:02:50.677000,99886.69,-2.74820
2019-08-26 10:02:52.002000,99886.69,-2.77493
2019-08-26 10:02:53.266000,99886.69,-2.80165
2019-08-26 10:02:54.766000,99886.69,-2.80165
2019-08-26 10:02:55.971000,99886.69,-2.77493
2019-08-26 10:02:57.401000,99886.69,-2.77493
2019-08-26 10:02:58.840000,99886.69,-2.74820
2019-08-26 10:03:00.393000,99886.69,-2.74820
2019-08-26 10:03:01.993000,99886.69,-2.76159
2019-08-26 10:03:03.533000,99886.69,-2.74820
2019-08-26 10:03:04.881000,99886.69,-2.74820
2019-08-26 10:03:06.253000,99886.69,-2.77493
2019-08-26 10:03:07.825000,99886.69,-2.74820
2019-08-26 10:03:09.331000,99886.69,-2.74820
